2020-08-14,1.0000,1.0000,0%,暂停申购,暂停赎回
2020-08-21,0.9994,0.9994,0%,暂停申购,暂停赎回
2020-08-28,1.0182,1.0182,0%,暂停申购,暂停赎回
2020-09-04,1.0132,1.0132,0%,暂停申购,暂停赎回
2020-09-11,0.9929,0.9929,0%,暂停申购,暂停赎回
2020-09-18,0.9994,0.9994,0%,暂停申购,暂停赎回
2020-09-25,0.9870,0.9870,0%,暂停申购,暂停赎回
2020-09-30,0.9918,0.9918,0%,暂停申购,暂停赎回
2020-10-09,1.0015,1.0015,0.98%,暂停申购,暂停赎回
2020-10-16,1.0161,1.0161,0%,暂停申购,暂停赎回
2020-10-23,1.0048,1.0048,0%,暂停申购,暂停赎回
2020-10-30,1.0152,1.0152,0%,暂停申购,暂停赎回
2020-11-06,1.0432,1.0432,0%,暂停申购,暂停赎回
2020-11-13,1.0355,1.0355,0%,暂停申购,暂停赎回
2020-11-20,1.0527,1.0527,0%,暂停申购,暂停赎回
2020-11-27,1.0516,1.0516,0%,暂停申购,暂停赎回
2020-12-04,1.0637,1.0637,0%,暂停申购,暂停赎回
2020-12-11,1.0532,1.0532,0%,暂停申购,暂停赎回
2020-12-18,1.0799,1.0799,0%,暂停申购,暂停赎回
2020-12-25,1.1158,1.1158,0%,暂停申购,暂停赎回
2020-12-31,1.1534,1.1534,0%,暂停申购,暂停赎回
2021-01-08,1.2187,1.2187,0%,暂停申购,暂停赎回
2021-01-15,1.1918,1.1918,0%,暂停申购,暂停赎回
2021-01-22,1.2156,1.2156,0%,暂停申购,暂停赎回
2021-01-29,1.1763,1.1763,0%,暂停申购,暂停赎回
2021-02-05,1.2142,1.2142,0%,暂停申购,暂停赎回
2021-02-10,1.3064,1.3064,0%,暂停申购,暂停赎回
2021-02-19,1.2821,1.2821,0%,暂停申购,暂停赎回
2021-02-26,1.1446,1.1446,0%,暂停申购,暂停赎回
2021-03-05,1.1125,1.1125,0%,暂停申购,暂停赎回
2021-03-12,1.0855,1.0855,0%,暂停申购,暂停赎回
2021-03-19,1.0719,1.0719,0%,暂停申购,暂停赎回
2021-03-26,1.0682,1.0682,0%,暂停申购,暂停赎回
2021-04-02,1.1063,1.1063,0%,暂停申购,暂停赎回
